"","id","title","publication_date","description","channel_id","channel_title","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","url","subscriberCount","channelVideoCount","channelViewCount","PublishedYear","ChannelAge","PublishedDate","PrevCommentCount","PrevDislikeCount","PrevLikeCount","PrevPublishedAt","PrevViewCount","PrevTitle"
"421","rH7SoJUpnNA","GTX 10-Series for Laptops - 5 Things To Know","2016-08-17T12:26:40Z","Pascal GTX 1080 laptop reviews are coming soon but before they come out, here are 5 key things you need to know about the new GTX 10-series for laptops. Featuring the ASUS G752VS OC - GTX 1070
Available here - http://amzn.to/2bmDa4y


Music Credits:
Intro: Tyler Touché - Act Of God ft. Jason Gaffner (Robotaki Remix)
Background: Fili - Sunset Blvd

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","194031","5858","54","0","677","https://www.youtube.com/watch?v=rH7SoJUpnNA","3290000","586","595189899","2016","2015","08/17/2016","1252","389","14258","2016-08-13T18:46:48Z","939908","Best Laptop for Students!"
"452","TEFIF8dX3yU","Best Laptop for Students!","2016-08-13T18:46:48Z","Some cheaper laptop options for college and highschool students heading back to school this fall. Including both Chromebook and Windows options.
Backpack - http://amzn.to/2aR80wG
Acer R11 - http://amzn.to/2beOn76
Dell Chromebook 13 - http://tinyurl.com/hjcagq7
Acer Aspire E15 - http://amzn.to/2b1QfyE
Asus UX360 - http://amzn.to/2b61dSL
Lenovo 710S - http://amzn.to/2aSLbMz
Dell 7559 - http://amzn.to/2aPYhHl

More info:
Lenovo 710S - https://youtu.be/_ze5p_hG6wY
Dell 7559 - https://youtu.be/r_8yFIYxP4s 
Surface Pro 4 - https://youtu.be/i_HzXNRI1DE
Surface 3 - https://youtu.be/9yFrMgEerAs
Razer Blade Stealth - https://youtu.be/I4SgcraOAOU
Top 5 Ultrabooks - https://youtu.be/dYC9OpV_PvI



Music Credits:
Intro: Tyler Touché - Act Of God ft. Jason Gaffner (Robotaki Remix)
Background: Fili - H2O

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","939908","14258","389","0","1252","https://www.youtube.com/watch?v=TEFIF8dX3yU","3290000","586","595189899","2016","2015","08/13/2016","895","218","14805","2016-08-11T06:30:53Z","878538","My Laptop Setup #1 - Dave2D"
"78","7LB7OA_2dgI","My Laptop Setup #1 - Dave2D","2016-08-11T06:30:53Z","To Submit Your Stuff:

1 - Take a top down knolling photo of all your gear. Lay everything straight. Get up high. Take a photo horizontally.
2 - Take a few photos(3+) or a video of each item in your setup. Take the photos horizontally.
3 -  Go to www.wetransfer.com, add your files
4 - Show me something you've done with your laptop. Gameplay, portfolio/website/soundcloud/Twitch etc.
5 - Type out your name and make a list of all the items that are in your setup.
6 - Send this via wetransfer to: 2D.Setups@gmail.com

Example - http://i.imgur.com/gmPBOVf.jpg

Links to my loadout
Jack Spade Bag - http://amzn.to/2b9Hkwr
XPS 15 - http://amzn.to/2b9I6d9
Mousepad - http://amzn.to/2bicFfU
Mouse - http://amzn.to/2b9IvvT
Samsung SSD - http://amzn.to/2aLAZSu
Earbuds - http://amzn.to/2b7Od0f


Music Credits:
Intro: Tyler Touché - Act Of God ft. Jason Gaffner (Robotaki Remix)
Background: Fili - Smooth Rides

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","878538","14805","218","0","895","https://www.youtube.com/watch?v=7LB7OA_2dgI","3290000","586","595189899","2016","2015","08/11/2016","458","112","4494","2016-08-04T21:05:47Z","167176","OMG Setup #2 - No Man's Sky!"
"420","rGLDGoG0DJU","OMG Setup #2 - No Man's Sky!","2016-08-04T21:05:47Z","O.M.G. Setups Episode 2 - No Man's Sky. The Ultimate Laptop Setup for Online Mobile Gaming

Razer Kabuto - http://amzn.to/2aYwmXI
Razer Orochi - http://amzn.to/2axBxeB
Razer ManO'War - http://amzn.to/2axC6VP
Tessel Jetpack Backpack - http://amzn.to/2aRezmW
Dell Inspiron 7559 - http://amzn.to/2aoVfcV
Robin Phone - http://amzn.to/2aWA7QK
Boosted Board - http://amzn.to/2aYwxCA

Game Purchase:
No Man's Sky (PC) - http://tinyurl.com/o37dm9g
No Man Sky (PS4) - http://amzn.to/2alJf0p


If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","167176","4494","112","0","458","https://www.youtube.com/watch?v=rGLDGoG0DJU","3290000","586","595189899","2016","2015","08/04/2016","570","71","5048","2016-07-28T18:35:23Z","410338","ASUS Zenbook UX306 Review - Better Than The UX305?"
"365","OCWRdrpQ83w","ASUS Zenbook UX306 Review - Better Than The UX305?","2016-07-28T18:35:23Z","Dave 2D review of the Asus Zenbook UX306 Ultrabook -  The best thin and light laptop from Asus this year. Covering and build quality, internal hardware, gaming and video editing performance.
UX306 Pricing Here - http://amzn.to/2i0Gc0c
Seagate Drive Thing - http://amzn.to/29NZNhk
Mini Drive Thing - http://amzn.to/29kyExA

Asus Link - https://www.asus.com/Notebooks/ASUS-ZenBook-UX306UA/

Be sure to check out my other ultrabook reviews:
Top 5 Ultrabooks - https://youtu.be/dYC9OpV_PvI
XPS 13 - https://youtu.be/ZRmRamdNFHg
Razer Blade Stealth - https://youtu.be/I4SgcraOAOU


Music Credits:
Intro: Tyler Touché - Act Of God ft. Jason Gaffner (Robotaki Remix)
Background: Fili - The Daydream

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","410338","5048","71","0","570","https://www.youtube.com/watch?v=OCWRdrpQ83w","3290000","586","595189899","2016","2015","07/28/2016","613","170","7628","2016-07-21T16:36:02Z","523802","Moto Z Review - The Best Modular Phone!"
"298","Ke162NPmBbE","Moto Z Review - The Best Modular Phone!","2016-07-21T16:36:02Z","Dave2D review of the Moto Z and Moto Z Force Droid modular phones from Motorola. Are these modular phones worth buying? Are MotoMods any good?

Available here - http://amzn.to/2aZ7QX2
Seagate Drive Thing - http://amzn.to/29NZNhk
Concrete Skins - http://www.dbrand.com

Be sure to check out my other Phone Reviews:
https://youtu.be/f-iD0YrkFfI?list=PLsRn8zzjiZRjnVbFReImk_ox5icAB3j3D



Music Credits:
Intro: Tyler Touché - Act Of God ft. Jason Gaffner (Robotaki Remix)
Background: Fili - Differences

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","523802","7628","170","0","613","https://www.youtube.com/watch?v=Ke162NPmBbE","3290000","586","595189899","2016","2015","07/21/2016","1094","176","8860","2016-07-14T23:44:01Z","787008","HP Omen Laptop Review - Cheaper... But is it Better?"
"34","1eJYl5y6q6M","HP Omen Laptop Review - Cheaper... But is it Better?","2016-07-14T23:44:01Z","Dave2D review of the 2016 15"" Omen with the GTX 965M - HP's Best 4K Gaming Laptop. Covering build quality, internal hardware and gaming performance. It's cheaper this year but is it better? 

Purchase Links - http://amzn.to/29BZOjI
Laptop Case Thing - http://amzn.to/29RLRQ8

Be sure to check out my other Gaming Laptop Reviews:
Razer Blade - https://youtu.be/TN-Rub-lmc4 
Lenovo Y700 - https://youtu.be/E5hZb7Eo-2g
Dell Inspiron 7559 - https://youtu.be/r_8yFIYxP4s
ASUS GL502 - https://youtu.be/e6DuYZeVx2M
Alienware 15 - https://youtu.be/bMOtP68xR6g


Music Credits:
Intro: Tyler Touché - Act Of God ft. Jason Gaffner (Robotaki Remix)
Background: Fili - Pressing Forward

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","787008","8860","176","0","1094","https://www.youtube.com/watch?v=1eJYl5y6q6M","3290000","586","595189899","2016","2015","07/14/2016","893","173","8784","2016-07-07T16:52:47Z","708253","Lenovo Ideapad 710S Review - A Cheap and Thin Laptop!"
"7","_ze5p_hG6wY","Lenovo Ideapad 710S Review - A Cheap and Thin Laptop!","2016-07-07T16:52:47Z","Dave2D review of the Lenovo Ideapad 710S -  The XPS 13 competitor. Covering an unboxing, build quality, internal hardware, gaming and video editing performance.

Available Here - http://amzn.to/2bkNZU1
Laptop Case Thing - http://amzn.to/29RLRQ8
External Drive Thing - http://amzn.to/29kyExA

Be sure to check out my other ultrabook reviews:
Top 5 Ultrabooks - https://youtu.be/dYC9OpV_PvI
XPS 13 - https://youtu.be/ZRmRamdNFHg
Razer Blade Stealth - https://youtu.be/I4SgcraOAOU


Music Credits:
Intro: Tyler Touché - Act Of God ft. Jason Gaffner (Robotaki Remix)
Background: Fili - The Break

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","708253","8784","173","0","893","https://www.youtube.com/watch?v=_ze5p_hG6wY","3290000","586","595189899","2016","2015","07/07/2016","752","295","10587","2016-06-30T00:38:56Z","936387","Huawei Matebook Review - The Best Windows Tablet?"
"177","Dvzle0olkj0","Huawei Matebook Review - The Best Windows Tablet?","2016-06-30T00:38:56Z","Dave2D review of the Huawei Matebook Windows Tablet 2 in 1 covering an unboxing, build quality, internal hardware, gaming and video editing performance.
Available here: http://amzn.to/2aLu8Ml

Be sure to check out my other tablet 2-1 reviews:
12.9 "" Ipad Pro - https://youtu.be/BYdntBKpJnw
9.7"" Ipad Pro - https://youtu.be/oEIGX1MTh-M
Surface Pro 4 - https://youtu.be/i_HzXNRI1DE
Surface Book - https://youtu.be/57ISNozMfYk
Surface 3 - https://youtu.be/9yFrMgEerAs


Music Credits:
Intro: Tyler Touché - Act Of God ft. Jason Gaffner (Robotaki Remix)
Background: Fili - Nice Days

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","936387","10587","295","0","752","https://www.youtube.com/watch?v=Dvzle0olkj0","3290000","586","595189899","2016","2015","06/30/2016","1405","209","10288","2016-06-25T00:54:06Z","710330","Top 5 - Best 15"" Gaming Laptops (Mid 2016)"
"506","w2BdiAbz6iA","Top 5 - Best 15"" Gaming Laptops (Mid 2016)","2016-06-25T00:54:06Z","The best 15"" gaming laptops of 2016. Including the Acer Predator 15, MSI GS60, Aorus X5S, Razer Blade, Alienware 15, Asus GL502, XPS 15

Acer Predator 15 - http://amzn.to/28QL7e0
MSI GS60 - http://ibuypower.com
Aorus X5S - http://amzn.to/28Wo2YZ
Razer Blade - http://amzn.to/1TQAWtW
Alienware 15  - http://amzn.to/28T0lNQ
ASUS GL502 - http://amzn.to/28WJEo6
Dell XPS 15 - http://amzn.to/2956rMg

Laptop Skins - https://dbrand.com/razer-blade-skins

Individual Reviews:
Predator 15 - https://youtu.be/hJZM6i32MZ0
MSI GS60 - https://youtu.be/dolFOVPUp-4
Razer Blade - https://youtu.be/TN-Rub-lmc4
Asus GL502 - https://youtu.be/e6DuYZeVx2M
XPS 15 - https://youtu.be/qA-8_OpUdEM


Music Credits: 
Intro: Tyler Touché - Act Of God ft. Jason Gaffner (Robotaki Remix)
Background: FILI - Tribe Called Mess

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","710330","10288","209","0","1405","https://www.youtube.com/watch?v=w2BdiAbz6iA","3290000","586","595189899","2016","2015","06/25/2016","979","111","8256","2016-06-17T13:51:41Z","413368","Alienware Alpha R2 Review (GTX 960) - A Super Tiny Gaming PC!"
"300","KHrJ9IA60MI","Alienware Alpha R2 Review (GTX 960) - A Super Tiny Gaming PC!","2016-06-17T13:51:41Z","CORRECTION - The CPU is upgradeable!
Dave2D review of the updated Alienware Alpha R2 with the GTX 960 covering an unboxing, build quality, internal hardware, gaming and video editing performance.
Logitech Keyboard -  http://amzn.to/1KnCLcy
Herschel Pack - http://amzn.to/25bA1tD

Purchase here - http://www.dell.com/us/p/alienware-alpha-r2-desktop/pd

Be sure to check out my other reviews:
Razer Blade - https://youtu.be/TN-Rub-lmc4 
Dell Inspiron 7559 - https://youtu.be/r_8yFIYxP4s
MSI PE60 - https://youtu.be/0BwVW2-G0EU
Alienware 15 - https://youtu.be/bMOtP68xR6g
Asus UX501 - https://youtu.be/Z2vlynTXjqA


Music Credits:
Intro: Tyler Touché - Act Of God ft. Jason Gaffner (Robotaki Remix)
Background: Fili - Smooth Rides

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","413368","8256","111","0","979","https://www.youtube.com/watch?v=KHrJ9IA60MI","3290000","586","595189899","2016","2015","06/17/2016","1257","135","8433","2016-06-10T02:33:25Z","644599","ASUS Strix GL502 Review - A Thin and Powerful 15"" Gaming Laptop!"
"185","e6DuYZeVx2M","ASUS Strix GL502 Review - A Thin and Powerful 15"" Gaming Laptop!","2016-06-10T02:33:25Z","My review of the Asus Strix ROG GL502 - A thin and light 15"" gaming laptop. Covering build quality, internal hardware, screen, keyboard, trackpad with gaming performance tests.
Purchase ASUS GL502 here - http://amzn.to/1PjrFDB
Purchase MSI GS60 here - http://amzn.to/21bbtur

Be sure to check out my other Gaming Laptop  Reviews:
Razer Blade - https://youtu.be/TN-Rub-lmc4 
MSI GS60 - https://youtu.be/dolFOVPUp-4
Dell Inspiron 7559 - https://youtu.be/r_8yFIYxP4s
MSI PE60 - https://youtu.be/0BwVW2-G0EU
Alienware 15 - https://youtu.be/bMOtP68xR6g
Asus UX501 - https://youtu.be/Z2vlynTXjqA


Music Credits:
Intro: Tyler Touché - Act Of God ft. Jason Gaffner (Robotaki Remix)
Background: Fili - The Daydream

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","644599","8433","135","0","1257","https://www.youtube.com/watch?v=e6DuYZeVx2M","3290000","586","595189899","2016","2015","06/10/2016","1681","165","12183","2016-06-03T04:13:58Z","699001","Razer Core Review - The Best External GPU?"
"131","BOFZGCwoRmo","Razer Core Review - The Best External GPU?","2016-06-03T04:13:58Z","Dave2D review of the Razer Core -  Thunderbolt 3 External GPU. Covering gaming performance and thermals using a GTX 1080
Laptop Skins: http://www.dbrand.com/razer
Blade Purchase Link - http://amzn.to/1TQAWtW
Stealth Purchase Link- http://amzn.to/1TMwyH
Core Purchase link - http://razerzone.com

Some related Razer videos:
Razer Core Preview: https://youtu.be/RsxhcTs0zJ8
Razer Blade Stealth: https://youtu.be/I4SgcraOAOU
Razer Blade: https://youtu.be/TN-Rub-lmc4



Music Credits:
Intro: Tyler Touché - Act Of God ft. Jason Gaffner (Robotaki Remix)
Background: FILI - Pressing Forward

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","699001","12183","165","0","1681","https://www.youtube.com/watch?v=BOFZGCwoRmo","3290000","586","595189899","2016","2015","06/03/2016","1483","415","21451","2016-05-27T00:02:53Z","1735741","2016 HP Spectre Review - Is This Laptop TOO Thin?!"
"6","_XLTaK5oz3c","2016 HP Spectre Review - Is This Laptop TOO Thin?!","2016-05-27T00:02:53Z","Dave2D review of the HP Spectre - The Thinnest Laptop in the World!

Purchase link : http://amzn.to/1XVC0ws

A comprehensive review covering build quality, internal hardware, screen, keyboard, trackpad. With gaming and temperature performance tests.

Is this the best thin and light ultrabook? Is it too thin? How does it perform?  How hot does it get? Watch and find out!

Be sure to check out my other ultrabook reviews

Top Ultrabooks 2016 - https://youtu.be/dYC9OpV_PvI
Razer Blade Stealth - https://youtu.be/I4SgcraOAOU
XPS 13 - https://youtu.be/ZRmRamdNFHg
Asus UX305 - https://youtu.be/W3VDcUP60sE
12"" Macbook - https://youtu.be/jRWJeKbhMK8

Music Credits:
Intro: Tyler Touché - Act Of God ft. Jason Gaffner (Robotaki Remix)
Background: FILI - Differences

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","1735741","21451","415","0","1483","https://www.youtube.com/watch?v=_XLTaK5oz3c","3290000","586","595189899","2016","2015","05/27/2016","1830","223","14064","2016-05-21T21:25:09Z","990881","2016 Razer Blade Review - The Best Gaming Laptop?"
"461","TN-Rub-lmc4","2016 Razer Blade Review - The Best Gaming Laptop?","2016-05-21T21:25:09Z","Dave2D review of the 2016 Razer Blade 14 - Covering unboxing, build quality, internal hardware, screen, keyboard, trackpad and gaming performance and thermal tests.
Purchase Link - http://amzn.to/1TQAWtW
Skins Link - http://dbrand.com/razer

Is the 2016 Razer Blade worth it? Is it a good gaming laptop? Does it overheat or throttle? Is this the best gaming laptop?! Watch and find out!


Razer Core Details: https://youtu.be/RsxhcTs0zJ8
Razer Blade Stealth: https://youtu.be/I4SgcraOAOU

Music Credits:
Intro: Tyler Touché - Act Of God ft. Jason Gaffner (Robotaki Remix)
Background: FILI - H2O

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","990881","14064","223","0","1830","https://www.youtube.com/watch?v=TN-Rub-lmc4","3290000","586","595189899","2016","2015","05/21/2016","754","315","8334","2016-05-19T00:38:17Z","340228","OMG Setup #1 - Overwatch!"
"152","chgG_9rmDgg","OMG Setup #1 - Overwatch!","2016-05-19T00:38:17Z","O.M.G. Setups Episode 1 - Overwatch
The Ultimate Laptop Setup for Online Mobile Gaming

Gear List:
Overwatch - http://amzn.to/25bBkbR
Herschel Pack - http://amzn.to/25bA1tD
Alienware 15 - http://amzn.to/1R9llhi
Dbrand Skins - http://bit.ly/1VL7O7c
Steelseries Mouse - http://amzn.to/25bt6R7
Steelseries Headset - http://amzn.to/1R9lzVH
Mousepad - http://amzn.to/25btbUQ
Ravpower Pack - http://amzn.to/1W35cCf

Music Credits: 
Intro: Tyler Touché - Act Of God ft. Jason Gaffner (Robotaki Remix)
Background: FILI - Domo

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","340228","8334","315","0","754","https://www.youtube.com/watch?v=chgG_9rmDgg","3290000","586","595189899","2016","2015","05/19/2016","906","171","6937","2016-05-13T03:14:40Z","215788","HTC 10 Review - Better than the Galaxy S7?"
"202","f-iD0YrkFfI","HTC 10 Review - Better than the Galaxy S7?","2016-05-13T03:14:40Z","Dave2D Review of the HTC 10 after a month of daily use with the updated camera software. Is it better than the Samsung Galaxy S7? LG G5? Nexus 6P?
Purchase HTC 10 here - http://amzn.to/2116D2I
Dbrand Skins - http://www.dbrand.com

Music Credits: 
Intro: Tyler Touché - Act Of God ft. Jason Gaffner (Robotaki Remix)
Background: FILI - Splash

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","215788","6937","171","0","906","https://www.youtube.com/watch?v=f-iD0YrkFfI","3290000","586","595189899","2016","2015","05/13/2016","971","87","6846","2016-05-05T21:49:08Z","307238","Razer Core - Things You Need to Know"
"428","RsxhcTs0zJ8","Razer Core - Things You Need to Know","2016-05-05T21:49:08Z","My Razer Core and 2016 Razer Blade reviews will be here shortly but before they hit, here are 5 key things you should keep in mind before buying the External GPU from Razer.

Laptop Skins from: http://bit.ly/1VL7O7c

Razer Blade Stealth Review  - https://youtu.be/I4SgcraOAOU

Music Credits: 
Intro: Tyler Touché - Act Of God ft. Jason Gaffner (Robotaki Remix)
Background: FILI - Nice Days

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","307238","6846","87","0","971","https://www.youtube.com/watch?v=RsxhcTs0zJ8","3290000","586","595189899","2016","2015","05/05/2016","488","98","5970","2016-04-28T19:30:27Z","233901","MSI Vortex - The Ultimate Mac Pro for VR Gaming!"
"79","7MmN30IixrQ","MSI Vortex - The Ultimate Mac Pro for VR Gaming!","2016-04-28T19:30:27Z","Dave2D review of the MSI Vortex G65 looking at thermals, fan noise and gaming performance. Is this $4000 cylinder good for gamers? Can it power the Oculus Rift and HTC Vive?
Purchase GTX980 here - http://amzn.to/1XXclkP
Purcahse GTX960 here - http://amzn.to/1XXchl4

Music Credits: 
Intro: Tyler Touché - Act Of God ft. Jason Gaffner (Robotaki Remix)
Background: FILI - The Break

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","233901","5970","98","0","488","https://www.youtube.com/watch?v=7MmN30IixrQ","3290000","586","595189899","2016","2015","04/28/2016","781","165","9058","2016-04-22T10:40:06Z","517232","2016 Macbook Review - Get the Old One!"
"286","jRWJeKbhMK8","2016 Macbook Review - Get the Old One!","2016-04-22T10:40:06Z","Dave2D review of the 2016 Rose Gold Macbook Refresh - Improved Gaming performance? Video editing? Enjoy!
USB-C Adapter Here: http://amzn.to/1SA253G
Current Pricing Here: http://amzn.to/1WB0hIO

2015 Macbook Review - https://youtu.be/OzLxTjwqRjw


Music Credits: 
Intro: Tyler Touché - Act Of God ft. Jason Gaffner (Robotaki Remix)
Background: FILI - Day Dream

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","517232","9058","165","0","781","https://www.youtube.com/watch?v=jRWJeKbhMK8","3290000","586","595189899","2016","2015","04/22/2016","739","545","12410","2016-04-16T15:22:02Z","699370","Quip Toothbrush Review - Much Improved"
"379","P33QHwPqdWM","Quip Toothbrush Review - Much Improved","2016-04-16T15:22:02Z","My review of the updated 2nd gen Quip Electric Toothbrush. The best electric toothbrush??
More info here: http://www.getquip.com


Music Credits: 
Intro: Tyler Touché - Act Of God ft. Jason Gaffner (Robotaki Remix)
Background: FILI - The Day Dream

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","699370","12410","545","0","739","https://www.youtube.com/watch?v=P33QHwPqdWM","3290000","586","595189899","2016","2015","04/16/2016","1180","79","6210","2016-04-13T19:00:11Z","400622","Lenovo Y700 15"" Long-term Review - Build Quality?"
"184","E5hZb7Eo-2g","Lenovo Y700 15"" Long-term Review - Build Quality?","2016-04-13T19:00:11Z","Dave2D review of the 15"" Lenovo Ideapad Y700 gaming laptop after several months of use. Does it hold up over time?

Purchase link - http://amzn.to/1RBoM0R

Covering build quality, internal hardware, screen, keyboard, trackpad and gaming performance tests.

Be sure to check out my other 15"" Laptop  Reviews:
Acer V15 Nitro - https://youtu.be/xyGnAMxhXGA
Dell Inspiron 7559 - https://youtu.be/r_8yFIYxP4s
MSI PE60 - https://youtu.be/0BwVW2-G0EU
Alienware 15 - https://youtu.be/bMOtP68xR6g
Asus UX501 - https://youtu.be/Z2vlynTXjqA

Music Credits:
Intro: Tyler Touché - Act Of God ft. Jason Gaffner (Robotaki Remix)
Background: FILI - Differences

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","400622","6210","79","0","1180","https://www.youtube.com/watch?v=E5hZb7Eo-2g","3290000","586","595189899","2016","2015","04/13/2016","772","174","8939","2016-04-07T17:50:36Z","330960","Tesla Model 3 vs Model S - 5 Things Before Buying"
"73","6TcoAnk_Q-c","Tesla Model 3 vs Model S - 5 Things Before Buying","2016-04-07T17:50:36Z","The Tesla Model 3 is coming soon! But before you preorder, here are 5 things you need to know - comparing it with the Tesla Model S.

Music Credits: 
Intro: Tyler Touché - Act Of God ft. Jason Gaffner (Robotaki Remix)
Background: FILI - Smooth Rides

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","330960","8939","174","0","772","https://www.youtube.com/watch?v=6TcoAnk_Q-c","3290000","586","595189899","2016","2015","04/07/2016","956","198","12231","2016-04-02T18:44:13Z","617811","9.7"" iPad Pro vs. iPad Air 2 - Worth the $150?"
